year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2018,30,1,"4-Others","LEHS",635.7515,0,47,0,2,12,16.42105,1,3,13,25.41176,34,65.72973,89.39474,11.57895,315.3333
2018,30,1,"4-Others","SomeC",209.8497,0,11,0,1,3,14.36842,0,0,5,9.529411,13,28.75676,30.14474,2.105263,91.88521
2018,30,1,"4-Others","College",165.3988,0,5,0,1,0,8.210526,0,3,1,1.058824,16,19.51351,38.46053,6.31579,65.78146
2018,30,2,"1-WNH","LEHS",3653.276,0,104.5174,9,8,55.56123,48.05618,12,20.5,21,49.85217,109.8848,277.0746,263.2232,101.3783,2579.127
2018,30,2,"1-WNH","SomeC",1727.298,0,68.33831,2,5,33.33673,28.62921,6,11.275,13,49.85217,51.83246,128.8955,190.6099,62.23221,1078.102
2018,30,2,"1-WNH","College",995.4264,0,29.14428,0,3,10.10204,14.31461,4,9.225,5,17.29565,36.28272,70.02985,138.1669,104.3895,554.771
2018,30,2,"2-BNH","LEHS",1183.049,0,19,0,3,39,36,3,14,33,19,19,85.57433,37.50685,50,825.3813
2018,30,2,"2-BNH","SomeC",563.694,0,2,0,2,20,12,3,12,13,8,18,45.30405,15.20548,43,369.9985
2018,30,2,"2-BNH","College",274.2569,0,3,0,1,7,5,1,4,4,2,10,18.12162,21.28767,36,161.6202
2018,30,2,"3-Hisp","LEHS",817.7585,0,31,1,0,24.75,13,0,15.05263,6,15,20,87.51852,64.21429,48,491.9187
2018,30,2,"3-Hisp","SomeC",292.2748,0,12,1,3,6.1875,2,1,6.947369,1,3,5,41.18518,33.14286,17,161.2682
2018,30,2,"3-Hisp","College",108.9666,0,3,0,0,2.0625,1,0,0,0,2,4,10.2963,18.64286,10,57.81313
2018,30,2,"4-Others","LEHS",265.4835,0,35.71429,0,1,6,0,.3333333,5,3,14,6.4,23,24.34286,6.222222,141.1711
2018,30,2,"4-Others","SomeC",145.6544,0,11.22449,0,0,6,1,.3333333,2,0,6,5.333333,14,16.22857,8.296296,75.77567
2018,30,2,"4-Others","College",120.8621,0,3.061224,0,0,0,1,.3333333,2,0,2,4.266667,8,30.42857,13.48148,56.05323
2018,35,1,"1-WNH","LEHS",9473.266,0,273.5883,17.68421,24,201.3297,418.5289,20,59,130.5727,178.384,429.6514,795.4156,1318.639,150.8929,5466.979
2018,35,1,"1-WNH","SomeC",3562.094,0,119.2565,1.105263,23,54.16484,151.9179,10,13,58.25551,116.2044,175.4914,248.6932,605.8882,85.50595,1904.959
2018,35,1,"1-WNH","College",1990.641,0,72.15517,2.210526,19,23.5055,91.55319,3,16,39.17181,74.41161,100.8571,130.8912,430.473,101.6012,894.061
2018,35,1,"2-BNH","LEHS",3363.361,0,30,0,12,107,192.4044,16,30,119.3184,29.27273,105.6688,264.8097,156.2302,58,2245.523
2018,35,1,"2-BNH","SomeC",997.9424,0,4,2,5,50,60.44118,4,12,47.52514,12.54545,40.25478,85.91153,62.49206,15,598.3305
2018,35,1,"2-BNH","College",313.6971,0,3,0,1,9,21.15441,3,2,14.15642,4.181818,12.07643,26.27882,35.27778,16,166.1463
2018,35,1,"3-Hisp","LEHS",2876.324,0,173.4783,2.4,10,64.81013,117,8,51.86441,61.55844,106.68,168.3219,326.3235,240.1187,60,1487.729
2018,35,1,"3-Hisp","SomeC",606.6132,0,31.44928,3.6,2,12.1519,26,2,7.118644,14.36364,15.24,33.24878,70,67.59644,17,305.0709
2018,35,1,"3-Hisp","College",175.0629,0,5.072464,0,0,3.037975,9,0,1.016949,3.077922,5.08,11.42927,23.67647,32.28487,9,72.20011
2018,35,1,"4-Others","LEHS",672.8085,0,62.72727,0,2,16.64,36.44444,0,10,8.363636,40.83333,29.56863,61.64894,68.53543,35.04615,302.1885
2018,35,1,"4-Others","SomeC",270.3617,0,18.81818,3,0,4.16,30.37037,0,3,9.409091,5.104167,12.23529,17.18085,25.19685,12.36923,129.6587
2018,35,1,"4-Others","College",220.8298,0,10.45455,1,0,5.2,15.18519,0,5,5.227273,3.0625,10.19608,16.17021,34.26772,19.58462,95.15278
2018,35,2,"1-WNH","LEHS",4544.6,0,167.0497,10.83333,15,109.5956,137.1163,15,58,50.5618,57,131.8414,259.6899,315,202.7075,3019.207
2018,35,2,"1-WNH","SomeC",2171.388,0,108.3292,2.166667,8,57.31147,57.30233,7,25,26.29214,48,59.27753,140.917,212.371,146.5114,1276.38
2018,35,2,"1-WNH","College",1430.012,0,50.62112,0,7,17.0929,25.5814,2,23,13.14607,25,40.88106,60.39301,165.629,223.7811,777.4128
2018,35,2,"2-BNH","LEHS",1573.699,0,35.7,0,3,74,73,5,27.58696,53,12,35.60345,71.10687,21.38182,107.3033,1055.795
2018,35,2,"2-BNH","SomeC",798.5027,0,10.2,1,2,31,33,5,14.30435,19,10,20.34483,41.22137,17.30909,79.97131,515.22
2018,35,2,"2-BNH","College",364.7982,0,5.1,1,0,8,13,1,5.108696,10,6,3.051724,22.67175,17.30909,59.72541,212.9846
2018,35,2,"3-Hisp","LEHS",1019.006,0,46,2,2,33,26.68421,2,21,10,12,20,64.26,39.4875,95.10588,645.4926
2018,35,2,"3-Hisp","SomeC",356.5508,0,23,0,0,9,9.236842,3,3,5,3,9,23.46,25.3125,38.44706,205.0149
2018,35,2,"3-Hisp","College",191.4434,0,5,0,0,0,3.078947,1,2,1,2,7,14.28,16.2,38.44706,101.4925
2018,35,2,"4-Others","LEHS",309.9577,0,25.56818,1,0,11,7.5,2,5,4,13,4.333333,30.65217,10,13.40625,183.1389
2018,35,2,"4-Others","SomeC",173.8276,0,15.34091,1,0,3,6.428571,1,5,3,10,7.583333,8.173913,16,11.34375,85.67902
2018,35,2,"4-Others","College",160.2146,0,4.090909,1,1,1,1.071429,0,3,0,1,1.083333,8.173913,19,41.25,78.1821
2018,40,1,"1-WNH","LEHS",10200.98,0,413.2354,25.80645,37,288.146,850.0298,38,95.625,219.7241,241.6667,381.0016,708.9971,1136.066,297.43,5485.117
2018,40,1,"1-WNH","SomeC",3719.974,0,199.0028,5.16129,14,92.32847,316.7373,13,41.26974,81.37931,96.66666,150.1535,242.0474,552.8447,157.82,1759.761
2018,40,1,"1-WNH","College",2313.048,0,116.7618,1.032258,10,36.52555,189.2328,5,16.10526,52.89655,96.66666,87.84489,112.9555,411.0897,151.75,1027.122
2018,40,1,"2-BNH","LEHS",3811.773,0,58.79452,1,10,151.2295,326.573,32,69.65714,160.6555,41.68333,127,235.2261,111.2155,95.80769,2392.286
2018,40,1,"2-BNH","SomeC",1100.953,0,9.123287,0,6,69.56557,103.1283,9,28.26667,55.92437,13.21667,51,66.63057,45.49724,40.76923,602.3889
2018,40,1,"2-BNH","College",388.2737,0,6.082192,0,0,25.20492,27.29867,1,8.076191,25.42017,6.1,12,15.14331,26.28729,22.42308,213.3249
2018,40,1,"3-Hisp","LEHS",3154.831,0,234.4225,15,10.66667,105.3233,197.6,16.5,64.01234,65.76471,122.2143,178.5813,247.9869,213.457,110.717,1577.742
2018,40,1,"3-Hisp","SomeC",618.4536,0,41.12676,0,4.266667,25.56391,36.02083,5.5,16.79012,18.21177,18.64286,21.93103,47.76797,54.37114,33.83019,295.4419
2018,40,1,"3-Hisp","College",228.715,0,16.4507,0,1.066667,5.112782,13.37917,0,4.197531,2.02353,4.142857,11.48769,15.2451,25.17182,18.45283,111.8165
2018,40,1,"4-Others","LEHS",690.4293,0,49.64474,3,1,46.90909,52,2.666667,18.87805,16.47059,36,26.49057,43.84722,54.14876,34.67089,306.5484
2018,40,1,"4-Others","SomeC",312.7854,0,21.27632,1,1,14.18182,32,1.333333,12.58537,10.29412,13,8.150944,18.18056,42.69421,12.60759,124.1044
2018,40,1,"4-Others","College",312.7854,0,6.078948,1,1,10.90909,37,0,11.53659,8.235294,9,19.35849,14.97222,29.15702,35.72152,128.3472
2018,40,2,"1-WNH","LEHS",5166.427,0,249.6101,15.6,12,144.384,290.656,27,61,83.76978,69.31613,135,224.0958,287.7314,359.4363,3211.006
2018,40,2,"1-WNH","SomeC",2692.135,0,152.2013,10.4,15,77.824,121.5287,9,40,36.77698,62.18064,66,123.6044,216.8117,265.0592,1497.86
2018,40,2,"1-WNH","College",1872.437,0,82.18868,0,1,33.792,64.81528,4,25,21.45324,26.50323,58,61.29976,189.4569,376.5045,926.1345
2018,40,2,"2-BNH","LEHS",1891.216,0,42.12329,1,8,105.3082,101.0989,15,51,73.02857,18.54545,40.98766,51.53125,28.46667,169.845,1187.496
2018,40,2,"2-BNH","SomeC",989.1892,0,22.60274,0,1,40.50314,61.67033,3,21,45.64286,8.242424,30.74074,30.3125,19.31667,111.555,593.7482
2018,40,2,"2-BNH","College",569.5946,0,10.27397,0,2,15.18868,21.23077,2,6,23.32857,7.212121,11.2716,15.15625,13.21667,120.6,322.7554
2018,40,2,"3-Hisp","LEHS",1239.849,0,60.61856,4,1,39,43.76786,8,33,19.65517,10,29,65.69149,33,156.695,736.3149
2018,40,2,"3-Hisp","SomeC",441.4228,0,29.29897,0,1,13,10.17857,1,12,8.275862,6,6,22.23404,22,65.97684,244.4199
2018,40,2,"3-Hisp","College",221.7285,0,8.082474,0,1,8,3.053571,0,6,2.068965,2,4,7.074468,12,44.32819,125.2652
2018,40,2,"4-Others","LEHS",375.1719,0,36.57143,4,0,13,15.55556,1,9.72,1,22,12.5,18.5,11.51163,31.25203,199.0421
2018,40,2,"4-Others","SomeC",201.059,0,19.30159,0,0,9,6.222222,1,6.48,8,8,2.272727,9.794118,12.55814,26.21138,91.70526
2018,40,2,"4-Others","College",249.7691,0,8.126985,0,0,7,6.222222,1,10.8,1,4,10.22727,8.705882,20.93023,66.53658,105.2526
2018,45,1,"1-WNH","LEHS",15796.88,0,771.6552,72.47059,48,542.2137,1950.733,65.57143,182.6842,380.9637,437.9961,568.4769,857.0287,1256.798,815.8345,7863.204
2018,45,1,"1-WNH","SomeC",5663.727,0,374.1665,14.49412,27,194.0124,735.0588,21.85714,52.34211,154.0284,189.9004,222.0452,241.5446,631.4396,381.6652,2429.998
2018,45,1,"1-WNH","College",3931.388,0,230.1783,1.035294,21,85.77391,438.2081,14.57143,37.97368,115.0079,151.1035,164.4779,135.4267,580.7623,364.5003,1596.797
2018,45,1,"2-BNH","LEHS",5167.025,0,103.5455,3,10,253.1304,581.3918,28.63636,115.0671,233.0412,76.47059,138.513,260.4576,95.57576,254.2345,3017.64
2018,45,1,"2-BNH","SomeC",1544.675,0,20.30303,1,2,77.17391,176.6774,9.204545,33.60366,76.32353,18.35294,38.53368,78.95763,45.27273,86.09536,881.9847
2018,45,1,"2-BNH","College",627.3,0,10.15152,0,1,24.69565,72.93078,7.159091,18.32927,36.6353,9.176471,23.95337,23.58475,25.15152,52.6701,321.3751
2018,45,1,"3-Hisp","LEHS",4113.176,0,394.8522,16.76191,8,174.8908,430.8163,28.8,123.9583,86.06557,124.0268,180.7573,249.6,177.2201,213.1722,1908.297
2018,45,1,"3-Hisp","SomeC",833.5706,0,56.55435,4.190476,6,53.89075,69.72147,6.171429,22.91667,25.61475,14.4698,24.93204,47.84,64.6332,78.16314,358.7722
2018,45,1,"3-Hisp","College",334.2536,0,21.59348,1.047619,2,13.21849,37.46228,1.028571,3.125,13.31967,15.50336,8.310679,14.56,28.14672,44.66465,130.9312
2018,45,1,"4-Others","LEHS",1032.416,0,67.36364,7.777778,2,56.23171,124.236,5,35.01493,25.39583,35.89474,38.44262,45.17333,65.20689,79.46795,446.3705
2018,45,1,"4-Others","SomeC",467.6301,0,37.30909,2.222222,3,20.15854,54.288,2,17.50746,15.45833,17.40351,18.67213,18.48,14.72414,34.05769,213.9086
2018,45,1,"4-Others","College",456.9536,0,9.327272,0,3,10.60976,82.476,2,16.47761,12.14583,8.701755,9.885246,13.34667,42.06897,47.47436,199.7208
2018,45,2,"1-WNH","LEHS",8521.624,0,417.1146,43.61538,34.57627,269.4163,674.2931,37.42105,148.1221,143.8867,155.4677,184.0765,279.77,349.0979,719.5528,5072.888
2018,45,2,"1-WNH","SomeC",4357.165,0,257.5405,9.346154,20.33898,122.095,288.5489,29.10526,64.48855,81.77734,97.54839,88.47875,136.35,257.5478,532.3274,2377.504
2018,45,2,"1-WNH","College",3078.211,0,136.345,1.038462,5.084746,54.48869,94.15804,12.47368,51.38931,39.33594,61.98387,86.44476,88.88,225.3543,683.1198,1537.608
2018,45,2,"2-BNH","LEHS",2950.671,0,75.70755,5,1,162.0662,241.8414,26,75.184,122.6965,28,53.01205,51.49514,20.4,320.9156,1768.258
2018,45,2,"2-BNH","SomeC",1435.763,0,26.24528,1,5,88.21323,118.9054,11,39.624,65.50746,7,20.14458,30.29126,14.28,207.5923,800.8931
2018,45,2,"2-BNH","College",730.5651,0,5.04717,0,2,28.72059,33.2532,2,12.192,20.79602,6,14.84337,22.21359,16.32,172.4921,393.8486
2018,45,2,"3-Hisp","LEHS",1831.161,0,95.74219,5,2.333333,91.77119,94.68613,14.73684,54.73973,23,9,36.4,70,35,263.066,1036.287
2018,45,2,"3-Hisp","SomeC",560.1674,0,25.19531,1,3.5,22.18644,29.21168,3.157895,16.21918,8,9,11.44,11,14,107.25,299.2595
2018,45,2,"3-Hisp","College",242.6718,0,8.0625,0,1.166667,5.042373,14.10219,2.105263,3.041096,2,0,4.16,7,4,58.68396,133.4535
2018,45,2,"4-Others","LEHS",561.6,0,51.60714,0,0,29.82609,24.12195,2,18.85714,8.166667,13.04348,22.61539,19.05882,16.58182,63.88318,293.0214
2018,45,2,"4-Others","SomeC",273.52,0,22.26191,0,1,15.97826,13.63415,3,5.238095,8.166667,9.782609,4.307693,9.529411,18.65454,46.64486,116.7914
2018,45,2,"4-Others","College",360.88,0,11.13095,0,1,3.195652,5.243902,0,19.90476,4.666667,2.173913,1.076923,7.411765,21.76364,106.472,175.1872
2018,50,1,"1-WNH","LEHS",26560.42,0,1400.463,132.3396,65,966,3894.124,158.6385,283.0203,670.5067,640.493,817.5665,989.6681,1465.086,1973.3,13127.6
2018,50,1,"1-WNH","SomeC",8204.212,0,474.6296,23.10692,25,325.0378,1254.887,32.75117,93.6614,234.1616,207.9792,245.4754,265.4711,638.6797,711.3998,3679.093
2018,50,1,"1-WNH","College",5707.367,0,324.9074,11.55346,27,157.9623,839.9891,26.61033,74.31828,174.3317,194.5278,187.9581,169.8608,616.2341,618.3005,2289.304
2018,50,1,"2-BNH","LEHS",7903.631,0,207.3969,18,21,393.6172,1043.597,74.22681,158.744,389.3755,97.10744,205.2355,237.7621,88.95349,512.2228,4461.491
2018,50,1,"2-BNH","SomeC",2123.394,0,46.20229,4,1,137.0447,292.9034,21.64948,36.86956,98.37945,17.56198,45.49035,56.90032,25.11628,140.5303,1200.696
2018,50,1,"2-BNH","College",849.9744,0,15.40076,3,2,45.3381,148.5,4.123711,16.38647,36.24506,10.33058,23.27413,21.33762,20.93023,69.24683,433.8131
2018,50,1,"3-Hisp","LEHS",5539.07,0,613.6733,54.93103,9,301.7877,642.4307,45.66038,135.7931,140.7442,130.7945,190.0455,240.6582,153.1368,422.4506,2460.74
2018,50,1,"3-Hisp","SomeC",1062.146,0,84.57346,4.068965,0,52.7095,145.6314,5.188679,31.8908,23.80233,18.9863,26.70909,34.68,35.49528,89.5799,508.7256
2018,50,1,"3-Hisp","College",428.7845,0,24.75321,0,2,15.50279,60.93796,4.150943,11.31609,13.45349,4.219178,9.245455,13.66182,26.36792,54.96948,187.5343
2018,50,1,"4-Others","LEHS",1508.965,0,105.8491,10.63636,3.6,80.97826,202.2093,13.68421,31.38461,38.25,56.5942,59.06173,51.28767,54.23077,137,666.2021
2018,50,1,"4-Others","SomeC",580.5383,0,37.42138,2.363636,1.2,37.78986,108.2093,4.210526,19.87692,10.125,10.28986,14.76543,17.09589,20.76923,62.74809,234.1006
2018,50,1,"4-Others","College",592.4969,0,26.72956,0,1.2,30.23188,112.5814,2.105263,16.73846,14.625,4.115942,18.17284,9.616438,30,74.25191,252.6973
2018,50,2,"1-WNH","LEHS",14830.21,0,759.5311,78.375,26.56522,473.3194,1279.037,102,236.026,239.2665,205.874,322.833,244.1641,432.2292,1536.22,8902.748
2018,50,2,"1-WNH","SomeC",6638.768,0,376.1973,19.59375,15.32609,207.2042,525.8831,28,98.25974,123.2274,98.86028,147.5808,131.7068,300.9447,921.7319,3644.626
2018,50,2,"1-WNH","College",4356.024,0,223.2716,1.03125,5.108696,95.47644,217.0796,16,55.71429,57.50611,67.26575,106.5861,87.1291,288.8261,965.0483,2167.626
2018,50,2,"2-BNH","LEHS",4641.601,0,120.6369,11.81818,8,243.0151,453.6408,49.47368,111,180.9752,28.6087,69.66991,66.67347,17.94444,493.3274,2788.768
2018,50,2,"2-BNH","SomeC",2092.992,0,53.16201,1.181818,4,125.5578,203.8835,6.31579,61,79.50355,10.21739,26.25243,20.20408,8.444445,314.761,1177.322
2018,50,2,"2-BNH","College",981.4077,0,9.201118,0,1,34.42714,77.47573,4.210526,19,34.52128,8.173913,8.07767,12.12245,11.61111,217.9115,542.91
2018,50,2,"3-Hisp","LEHS",2597.684,0,137.799,24,2,162.5333,167.1245,19.63636,77.50495,40.39286,22,39.75,66,19,397.9826,1423.691
2018,50,2,"3-Hisp","SomeC",737.084,0,47.65979,2,1,42.4,47.60515,2.181818,19.37624,10.35714,5,8.153846,16,17,136.7116,381.3642
2018,50,2,"3-Hisp","College",377.2316,0,15.54124,0,0,7.066667,21.27039,2.181818,6.118812,7.25,3,5.096154,12,11,104.3059,181.9446
2018,50,2,"4-Others","LEHS",860.41,0,61.89474,10,1.5,46.66667,52.89773,8.076923,24.94118,14.08333,15.68,21,24.63158,14.33333,130.4914,435.3192
2018,50,2,"4-Others","SomeC",371.0122,0,29.91579,0,1.5,24.44444,23.75,4.615385,11.43137,8.666667,11.2,7,6.157895,10.2381,59.5945,173.4891
2018,50,2,"4-Others","College",418.5778,0,6.189474,0,0,8.888889,18.35227,2.307692,16.62745,3.25,1.12,6,8.210526,18.42857,108.9141,218.1918
2018,55,1,"1-WNH","LEHS",46031.31,0,2327.523,293.2174,124.6522,1635.729,7331.964,295.9258,417.4019,1003.557,980.6981,1238.586,1096.869,1697.744,4260.873,23358.89
2018,55,1,"1-WNH","SomeC",13567.58,0,704.0987,46.95652,36.78261,567.7482,2191.374,85.58134,144.2118,334.1743,304.2123,387.8298,309.164,718.433,1364.859,6383.029
2018,55,1,"1-WNH","College",9128.117,0,427.3787,19.82609,26.56522,290.5234,1476.662,49.49282,90.38629,247.2683,201.0895,271.5837,198.9669,685.8232,960.2682,4183.083
2018,55,1,"2-BNH","LEHS",12264.59,0,317.4046,64.54794,28.84848,531.3771,1758.805,145.7766,205.2632,534.6639,158.0208,286.4701,275.4155,95.68382,1041.589,6827.653
2018,55,1,"2-BNH","SomeC",3156.168,0,70.07633,10.41096,4.121212,176.7851,502.6631,35.93085,46.18421,151.2605,35.23438,55.84615,64.26361,27.33824,254.7697,1721.361
2018,55,1,"2-BNH","College",1242.245,0,17.51908,1.041096,1.030303,85.83784,177.532,11.29255,21.55263,64.07563,11.74479,20.68376,16.32092,19.97794,116.6416,676.9861
2018,55,1,"3-Hisp","LEHS",7034.206,0,625.6986,77.74712,12,380.646,975.8068,69.10588,145.2644,143.3212,139.1667,190.3527,211.7349,137.5415,768.7422,3157.76
2018,55,1,"3-Hisp","SomeC",1274.335,0,97.86301,10.22989,0,100.548,189.9984,11.51765,17.3908,37.11917,12.84615,14.5625,35.63855,40.33171,142.0166,563.5897
2018,55,1,"3-Hisp","College",660.4596,0,36.43835,1.022989,1,31.806,101.1948,8.376471,15.34483,18.55959,14.98718,28.08482,13.62651,34.12683,79.24117,277.6508
2018,55,1,"4-Others","LEHS",2260.898,0,125.4386,17.88889,2.4,129.8077,361.1552,19.33333,46.9011,62.69512,63.88733,76.92929,56.02817,60.33981,226.808,1014.578
2018,55,1,"4-Others","SomeC",839.2128,0,52.45614,5.111111,3.6,50.84135,138.5415,6.444445,27.71428,22.47561,14.19718,16.9697,15.38028,23.03884,101.7456,359.4245
2018,55,1,"4-Others","College",801.8893,0,17.10526,0,0,44.35096,156.3033,3.222222,22.38461,11.82927,5.915493,18.10101,6.591549,29.62136,96.44638,388.9974
2018,55,2,"1-WNH","LEHS",25692.87,0,1134.342,151.1616,50.34246,772.5295,2367.779,190.3393,401.657,401.9826,263.9497,465.7346,304.2105,480.305,2786.287,15938.68
2018,55,2,"1-WNH","SomeC",10961.6,0,482.6552,46.59091,17.46575,322.5614,875.0709,74.30357,165.5069,206.0926,125.8365,218.6309,161.2316,320.8803,1592.451,6354.717
2018,55,2,"1-WNH","College",6844.525,0,279.0032,7.247475,7.191781,172.9091,415.1499,20.35714,91.83614,96.92474,98.21384,158.6345,112.5579,250.8147,1411.262,3717.601
2018,55,2,"2-BNH","LEHS",7041.516,0,161.1106,34.77273,19,318.5673,726.114,75.81967,146.3607,252.297,40.52941,84.17731,68.56667,21.11111,902.0412,4194.078
2018,55,2,"2-BNH","SomeC",3312.402,0,48.63717,9.204545,3,169.4291,331.0674,35.86066,70.13115,118.0099,10.39216,40.56738,32.26667,10,508.7918,1924.901
2018,55,2,"2-BNH","College",1465.082,0,19.25221,1.022727,2,70.00364,118.8186,13.31967,31.5082,40.69307,2.078431,18.25532,20.16667,8.888889,312.1671,807.0208
2018,55,2,"3-Hisp","LEHS",3437.487,0,210.7912,25.6,5,212.2993,278.7024,29.36585,83.49091,51.47059,10,52.71233,56.63636,27.15556,554.9124,1839.731
2018,55,2,"3-Hisp","SomeC",1029.718,0,50.91575,5.333333,2,55.60219,80.65013,9.439024,23.41818,13.38235,9,15.20548,22.25,14.62222,178.2568,549.5699
2018,55,2,"3-Hisp","College",483.7945,0,16.29304,1.066667,0,9.09854,31.64752,4.195122,5.090909,5.147059,1,6.082192,10.11364,5.222222,117.8308,270.6989
2018,55,2,"4-Others","LEHS",1314.012,0,65.56075,11,4,70.54205,103.8,25.02941,33.46479,22.34483,11.29412,14,26,20.36842,208.4133,699.6037
2018,55,2,"4-Others","SomeC",565.8883,0,42.99065,1,1,30.08411,34.6,9.794118,17.23944,8.689655,9.882353,7,9,10.18421,112.9333,272.1276
2018,55,2,"4-Others","College",553.0999,0,6.448598,1,0,10.37383,34.6,2.176471,21.29577,4.965517,2.823529,5,5,12.44737,140.6533,304.2687
2018,60,1,"1-WNH","LEHS",58458.88,0,2256.7,377.8685,100.6875,2135.408,9653.416,452.3415,542.0266,1082.858,813.6481,1275.259,887.68,1319.115,5796.031,31787.38
2018,60,1,"1-WNH","SomeC",20567.95,0,774.8105,103.7286,39.66477,757.8906,3468.57,161.7713,218.0333,462.4379,334.1017,505.3881,293.8385,600.9865,2241.159,10610.16
2018,60,1,"1-WNH","College",14554.17,0,488.4898,25.40292,38.64773,495.7014,2410.014,97.88712,158.9401,332.7042,200.2502,422.3527,205.4815,650.899,1637.809,7389.456
2018,60,1,"2-BNH","LEHS",15370.3,0,346.4215,111.0226,30.15385,761.2999,2219.873,234.3792,225.0492,545.8095,168.7034,294.9472,224.0649,63.87879,1491.672,8661.013
2018,60,1,"2-BNH","SomeC",4126.004,0,96.62796,20.75188,8.615385,256.8241,690.6731,42.98658,65.46885,152.9524,32.48325,68.78628,71.53247,23.69697,377.016,2218.467
2018,60,1,"2-BNH","College",1894.699,0,34.95054,6.225564,3.230769,99.87602,318.454,27.63423,21.48197,71.2381,17.8134,31.26649,28.4026,14.42424,180.312,1040.52
2018,60,1,"3-Hisp","LEHS",7638.625,0,556.3498,88.46939,13,469.8355,1171.536,87.11111,140.459,137.0435,81.31776,168.4455,158.5781,85.12,910.9643,3573.008
2018,60,1,"3-Hisp","SomeC",1662.689,0,97.93423,10.40816,2,105.2023,262.4242,17.62963,28.91803,40.68478,21.1215,32.84158,31.09375,28.728,216.7502,767.0513
2018,60,1,"3-Hisp","College",812.6859,0,42.716,3.122449,0,45.96217,152.0394,7.259259,19.62295,19.27174,10.56075,12.71287,9.328125,19.152,104.2855,366.9408
2018,60,1,"4-Others","LEHS",2599.707,0,95.87755,14,3,127.4292,438.0561,39.33333,50.27907,69.96,56.13889,77.88806,46.67692,42.75,279.8202,1260.618
2018,60,1,"4-Others","SomeC",1108.464,0,42.97959,11.45455,3,62.10833,196.6542,8.09804,21.86047,38.28,20.30556,31.81343,12.52308,20.1875,131.4307,509.2941
2018,60,1,"4-Others","College",1217.829,0,23.14286,2.545455,0,67.4625,247.2897,11.56863,21.86047,23.76,9.555555,37.29851,14.8,32.0625,154.7491,570.0883
2018,60,2,"1-WNH","LEHS",34045.69,0,1037.337,141.7255,55.6701,1179.663,3408.756,268.4018,436.4064,483.025,213.452,563.1467,287.9425,332.044,3783.043,21867.89
2018,60,2,"1-WNH","SomeC",15019.02,0,491.3702,49.96078,27.83505,528.1464,1344.729,114.0203,186.1594,234.2878,104.148,267.7255,130.6973,235.412,2152.23,9154.097
2018,60,2,"1-WNH","College",10420.29,0,301.2928,16.31373,16.49484,270.1907,780.5144,64.57788,143.4343,150.6873,79.4,204.1279,114.3602,203.544,1974.727,6099.008
2018,60,2,"2-BNH","LEHS",8891.449,0,127.5253,42.30159,12,460.5472,1049.831,118.0263,160.8929,313.506,28.25581,113.2043,54.52941,18.48649,1042.143,5352.492
2018,60,2,"2-BNH","SomeC",4366.945,0,58.15152,15.47619,6,221.7076,445.973,52.34211,65.77381,142.8765,8.372093,47.50537,30.29412,17.45946,580.2038,2675.23
2018,60,2,"2-BNH","College",2068.606,0,16.32323,7.222222,5,96.74515,211.1964,24.63158,28.33333,59.61753,8.372093,27.29032,18.17647,2.054054,341.6531,1221.278
2018,60,2,"3-Hisp","LEHS",4261.182,0,216.4476,37.67442,5,299.039,438.0593,53.72603,76,58.76316,7,55.6875,48.51613,26,571.2023,2368.981
2018,60,2,"3-Hisp","SomeC",1109.927,0,66.36364,6.27907,1,69.08831,101.2496,14.19178,13,11.14474,6,15.1875,10.32258,10,183.9637,601.9208
2018,60,2,"3-Hisp","College",601.8907,0,9.188811,1.046512,0,28.87273,52.6911,6.082192,19,7.092105,2,10.125,5.16129,10,113.8339,336.0979
2018,60,2,"4-Others","LEHS",1574.861,0,37.45679,11.53846,3,80.44898,146.3913,15.5,34.05128,25.67442,12.94118,30.91667,23.375,13.71429,234.2588,908.3849
2018,60,2,"4-Others","SomeC",735.0775,0,29.35802,2.307692,1,50.69388,66.43913,5.166667,23.41026,11.16279,5.882353,14.35417,4.25,6.857143,115.0745,399.6894
2018,60,2,"4-Others","College",766.0618,0,15.18519,1.153846,2,30.85714,46.16957,10.33333,25.53846,11.16279,1.176471,7.729167,6.375,11.42857,174.6667,418.9258
2018,65,1,"1-WNH","LEHS",59831.82,0,1633.546,208.3889,108.1856,2303.149,9988.895,584.3412,553.862,980.3782,510.6079,1210.084,602.4721,948.5125,5577.467,34639.05
2018,65,1,"1-WNH","SomeC",27471.45,0,697.0207,98.9321,53.07217,1086.295,4585.689,256.1637,285.5376,459.5198,228.0994,630.5495,255.7182,524.6873,2912.362,15402.06
2018,65,1,"1-WNH","College",23271.74,0,584.4329,33.67901,36.74227,844.556,3739.417,196.495,290.6004,396.1019,187.2926,621.3668,259.8097,530.8002,2670.172,12880.89
2018,65,1,"2-BNH","LEHS",15034.37,0,258.6897,76.34863,23.46667,736.9191,2226.197,220.7123,166.0939,470.6267,103.9856,264.1872,139.1295,26.22222,1421.956,8901.423
2018,65,1,"2-BNH","SomeC",4769.188,0,71.97414,29.2844,7.466667,276.3446,734.4477,57.26027,70.74368,155.8156,24.15827,88.40909,45.69948,19.66667,449.3627,2740.965
